Transaction Type,Transaction ID,Tax lot ID,Asset name,Amount,Date Acquired,Cost basis (USD),Date of Disposition,Proceeds (USD),Gains (Losses) (USD),Holding period (Days),Data source
Trade,e3a7ea5f-f691-50f2-b9e3-1bb00020de95,4a0e73c7-0b45-4ce9-ac32-d5708863b82b,ETH,0.14782403,3/28/22,510.7249665,3/28/22,500.7915968,-9.9333697,0,Coinbase
Trade,eea26989-74af-51d1-84cd-5dbbf6507d5e,46f56f1d-f711-4fa8-b2e9-855b811ce434,BTC,0.00011302,3/24/22,4.975347772,3/31/22,5.057622961,0.082275189,7,Coinbase
Trade,eea26989-74af-51d1-84cd-5dbbf6507d5e,dc75d4ae-819e-4a86-8827-2b1b461f60b1,BTC,0.00504098,3/28/22,240.1803907,3/31/22,225.582872,-14.59751865,3,Coinbase
Trade,d334a109-ea04-5b4b-b9a8-e57071474662,a9f2aecd-b582-4340-9b1d-298973001839,BTC,0.00543102,4/1/22,,4/1/22,244.6624545,244.6624545,0,Not available
Trade,d334a109-ea04-5b4b-b9a8-e57071474662,46f56f1d-f711-4fa8-b2e9-855b811ce434,BTC,5.60E-07,3/24/22,0.024652228,4/1/22,0.025227485,0.000575257,8,Coinbase
Sell,22d1d2cd-1705-5565-bf4b-2983f48de1e6,2c7c96a1-9639-4acd-b13a-8117e5d19edf,ETH,0.0184944,4/3/22,,7/5/22,19.78586448,19.78586448,93,Not available
Sell,22d1d2cd-1705-5565-bf4b-2983f48de1e6,c9728e77-bc30-4c57-a5af-e6755259a739,ETH,10.095,7/5/22,,7/5/22,10799.93414,10799.93414,0,Not available
Sell,923e934e-fbac-567d-997e-983f7e410085,8d6499df-82f5-4b3f-a4f0-5c56e91152d1,ETH,0.6,7/25/22,,7/25/22,839.7,839.7,0,Not available
Sell,cd37ad3f-3abe-5703-a52b-d43ebfb57773,7f9a411a-b1e5-43d5-90f6-f15859a67caf,ETH,1.208894,8/1/22,,8/1/22,1971.15,1971.15,0,Not available
